16 77.4951 85.3533 0 0 84.9113 92.1772 96.7757 99.0554 80.8854 88.8554 93.3936 96.1773 70.9493 80.878 87.0675 90.9 
17 77.8121 85.5745 0 0 85.1278 92.2913 96.8124 99.0579 81.1736 88.9972 93.4549 96.2191 71.4038 81.1365 87.2445 91.0371 
18 78.1135 85.7631 0 0 85.3336 92.3899 96.8432 99.0694 81.4468 89.1098 93.5336 96.2611 71.803 81.3374 87.4403 91.1462 
19 78.4005 85.933 0 0 85.5334 92.4703 96.8699 99.0818 81.6896 89.241 93.6057 96.304 72.3006 81.5984 87.6044 91.2811 
20 78.6629 86.0925 0 0 85.7034 92.5438 96.8927 99.0872 81.8989 89.3581 93.666 96.3467 72.5763 81.8605 87.7553 91.3693 
21 78.9117 86.2758 0 0 85.8659 92.6208 96.9189 99.0926 82.1079 89.4652 93.7228 96.3852 72.9505 82.0438 87.91 91.4652 
22 79.1584 86.4378 0 0 86.0264 92.6947 96.9372 99.1 82.3039 89.557 93.7759 96.4196 73.2512 82.2363 88.0473 91.5624 
23 79.3903 86.5786 0 0 86.1749 92.7543 96.9582 99.1076 82.4924 89.6487 93.8336 96.452 73.5369 82.386 88.1457 91.692 
24 79.5992 86.7174 0 0 86.3179 92.8177 96.9757 99.113 82.6616 89.7364 93.8852 96.4784 73.7725 82.5326 88.2578 91.8357 
25 79.81 86.8451 0 0 86.4413 92.8732 96.9977 99.1175 82.8339 89.8172 93.9302 96.5002 73.9881 82.6965 88.3713 91.9223 
26 80.0072 86.9618 0 0 86.5619 92.9351 97.0142 99.1234 82.9877 89.8964 93.9704 96.5242 74.2456 82.8298 88.4657 91.9956 
27 80.1795 87.0864 0 0 86.6777 93 97.0298 99.1278 83.117 89.9651 94.0068 96.548 74.4478 82.9459 88.5343 92.0589 
28 80.3593 87.1847 0 0 86.8034 93.0513 97.0446 99.1337 83.2491 90.0347 94.0504 96.5727 74.7215 83.0994 88.6416 92.1317 
29 80.5261 87.2901 0 0 86.9241 93.0955 97.0564 99.1394 83.3923 90.0995 94.0887 96.5971 74.9179 83.2236 88.7382 92.2121 
30 80.6876 87.3926 0 0 87.0249 93.1427 97.075 99.1441 83.5444 90.1577 94.1178 96.6199 75.1567 83.3797 88.8113 92.2789 
31 80.8448 87.4755 0 0 87.1182 93.1922 97.0856 99.1481 83.678 90.2176 94.1555 96.6355 75.359 83.5161 88.926 92.325 
32 80.9845 87.5736 0 0 87.2072 93.2432 97.0968 99.1524 83.7956 90.282 94.1865 96.6584 75.5532 83.5986 88.9838 92.3801 
33 81.123 87.668 0 0 87.2993 93.2792 97.108 99.1582 83.919 90.3314 94.2226 96.6778 75.7832 83.7287 89.0743 92.4292 
34 81.2649 87.7524 0 0 87.3842 93.3172 97.1179 99.1635 84.0604 90.3995 94.2531 96.6938 75.9597 83.8143 89.1495 92.499 
35 81.3907 87.8343 0 0 87.4705 93.3577 97.131 99.1689 84.1622 90.4472 94.2823 96.7096 76.1217 83.9241 89.2378 92.5363 
36 81.5181 87.9107 0 0 87.5482 93.3919 97.1444 99.172 84.2798 90.4912 94.3121 96.7221 76.2422 84.0121 89.2988 92.6088 
37 81.6324 87.9834 0 0 87.6254 93.4247 97.1542 99.175 84.3607 90.5387 94.3392 96.735 76.4106 84.1175 89.3564 92.6328 
38 81.7486 88.0517 0 0 87.7052 93.4594 97.1633 99.1801 84.4298 90.5832 94.3607 96.746 76.5786 84.1958 89.4388 92.69 
39 81.8619 88.1234 0 0 87.7757 93.4882 97.1723 99.1824 84.5246 90.6265 94.3857 96.7669 76.7447 84.3089 89.5007 92.7427 
40 81.9741 88.1892 0 0 87.8444 93.52 97.1826 99.1869 84.6016 90.6695 94.4092 96.7785 76.8783 84.4165 89.5558 92.7807 
41 82.0858 88.2556 0 0 87.9155 93.5455 97.1919 99.1906 84.6904 90.7136 94.432 96.7907 77.0263 84.4988 89.6216 92.8263 
42 82.1872 88.3121 0 0 87.9813 93.57 97.1997 99.1913 84.7961 90.7593 94.453 96.8058 77.1514 84.5803 89.669 92.8571 
43 82.2848 88.379 0 0 88.0432 93.5959 97.2098 99.1954 84.8697 90.7972 94.472 96.818 77.2995 84.6516 89.7239 92.9018 
44 82.3837 88.434 0 0 88.1062 93.6248 97.2176 99.1999 84.9334 90.8358 94.4961 96.8284 77.425 84.7191 89.7742 92.9393 
45 82.4721 88.5046 0 0 88.1692 93.6512 97.2256 99.2059 85.0144 90.8769 94.5153 96.8349 77.5425 84.7941 89.8146 92.9731 
46 82.5653 88.573 0 0 88.2352 93.678 97.2345 99.2074 85.0958 90.9118 94.5354 96.8374 77.6731 84.8623 89.8695 93.0046 
47 82.653 88.6411 0 0 88.2861 93.701 97.2432 99.2097 85.1789 90.9448 94.55 96.8488 77.7904 84.93 89.9186 93.0379 
48 82.7372 88.6897 0 0 88.3348 93.7254 97.2496 99.2133 85.2564 90.9803 94.5685 96.8585 77.9183 84.9846 89.9765 93.0743 
49 82.819 88.745 0 0 88.3858 93.7473 97.258 99.2163 85.3347 91.0156 94.5894 96.8702 78.0131 85.047 90.0186 93.1155 
50 82.8989 88.8032 0 0 88.438 93.7665 97.2647 99.2193 85.3861 91.0491 94.6103 96.8812 78.1211 85.1036 90.0574 93.1588 
51 82.9766 88.8668 0 0 88.4916 93.7859 97.2713 99.2206 85.4473 91.0758 94.6274 96.8931 78.2199 85.1618 90.0933 93.1756 
52 83.0517 88.9127 0 0 88.5434 93.8063 97.2785 99.2231 85.4853 91.1029 94.6409 96.9024 78.3202 85.2425 90.126 93.2025 
53 83.1235 88.9613 0 0 88.5874 93.826 97.2853 99.2237 85.5406 91.1295 94.658 96.9129 78.4322 85.2932 90.1654 93.2175 
54 83.1972 89.0098 0 0 88.6379 93.8454 97.2928 99.2243 85.5949 91.1585 94.6724 96.9234 78.5 85.3464 90.1964 93.2469 
55 83.2709 89.0533 0 0 88.6782 93.8682 97.2995 99.2254 85.6655 91.1891 94.6879 96.9297 78.6173 85.4171 90.2265 93.2826 
56 83.3405 89.0922 0 0 88.7204 93.8889 97.3057 99.2274 85.7137 91.2199 94.7019 96.9369 78.6977 85.4638 90.2534 93.3051 
57 83.4088 89.1352 0 0 88.7589 93.9079 97.3131 99.2297 85.7611 91.2475 94.7169 96.9418 78.7825 85.5107 90.2882 93.3265 
58 83.4743 89.1778 0 0 88.8038 93.9262 97.3194 99.2318 85.821 91.2789 94.7291 96.9511 78.8786 85.5605 90.3182 93.3514 
59 83.5377 89.2093 0 0 88.8435 93.9461 97.326 99.233 85.87 91.3028 94.7453 96.9609 78.9532 85.6016 90.3553 93.3664 
60 83.6042 89.2515 0 0 88.8739 93.9652 97.332 99.2343 85.9198 91.3274 94.7579 96.9668 79.0438 85.6625 90.3933 93.3845 
61 83.6671 89.2902 0 0 88.9153 93.9855 97.3368 99.2352 85.9637 91.3514 94.7696 96.9758 79.1375 85.7037 90.4349 93.4116 
62 83.7295 89.3224 0 0 88.9519 94.001 97.3423 99.2354 86.0087 91.3785 94.782 96.9819 79.2085 85.7383 90.4715 93.4395 
63 83.7872 89.3571 0 0 88.9895 94.0138 97.3479 99.2367 86.0668 91.4044 94.7961 96.9871 79.3051 85.8049 90.5045 93.4663 
64 83.8473 89.3897 0 0 89.0282 94.0286 97.352 99.2383 86.1094 91.4286 94.8073 96.9934 79.3776 85.8563 90.5316 93.4925 
65 83.9048 89.4261 0 0 89.0628 94.0466 97.3557 99.2398 86.1499 91.4507 94.8174 97.0002 79.4629 85.904 90.5634 93.5168 
66 83.9617 89.4611 0 0 89.0965 94.0658 97.3618 99.241 86.1895 91.4724 94.8295 97.0071 79.5494 85.9457 90.5835 93.5373 
67 84.0153 89.495 0 0 89.1331 94.0802 97.3664 99.2426 86.2228 91.4952 94.8397 97.0118 79.6225 85.9847 90.6152 93.561 
68 84.0683 89.5322 0 0 89.1655 94.0926 97.3705 99.2426 86.2602 91.5167 94.8496 97.0196 79.6818 86.0271 90.6426 93.5757 
69 84.1198 89.5658 0 0 89.1976 94.105 97.3746 99.2447 86.3119 91.5389 94.8627 97.0263 79.7404 86.0658 90.6688 93.5915 
70 84.1713 89.5979 0 0 89.2306 94.1205 97.3794 99.2462 86.3528 91.5579 94.873 97.0319 79.8108 86.1061 90.6967 93.6102 
71 84.2225 89.6263 0 0 89.2608 94.1342 97.3837 99.2476 86.3865 91.5794 94.8821 97.0379 79.8826 86.1408 90.7269 93.6249 
72 84.2725 89.6565 0 0 89.2894 94.1488 97.388 99.249 86.4187 91.596 94.8941 97.0448 79.9604 86.1817 90.7509 93.6377 
73 84.321 89.6824 0 0 89.3231 94.1616 97.3917 99.2498 86.4648 91.616 94.9055 97.0497 80.0186 86.2261 90.777 93.6597 
74 84.3683 89.7115 0 0 89.3517 94.1741 97.3945 99.2517 86.5093 91.6354 94.9161 97.0553 80.0921 86.2698 90.8008 93.682 
75 84.4735 89.743 0 0 89.379 94.1894 97.3983 99.2531 86.5348 91.656 94.9265 97.0592 80.1554 86.3009 90.8224 93.6984 
76 84.7442 89.807 0 0 89.396 94.2031 97.4024 99.2543 86.5567 91.672 94.9356 97.0608 80.1853 86.3336 90.8428 93.7147 
77 84.9847 89.8708 0 0 89.4089 94.2182 97.4057 99.2562 86.5717 91.6914 94.9431 97.0631 80.2163 86.3607 90.8682 93.7286 
78 85.2065 89.9346 0 0 89.4201 94.2297 97.4093 99.2571 86.5915 91.707 94.9517 97.0686 80.2642 86.3852 90.8863 93.7453 
79 85.4041 89.9966 0 0 89.4311 94.2427 97.4129 99.258 86.6141 91.7236 94.9598 97.0749 80.3014 86.4143 90.9088 93.7607 
80 85.587 90.0563 0 0 89.4451 94.2529 97.4156 99.2592 86.6423 91.7402 94.9679 97.0788 80.3332 86.4399 90.925 93.7769 
81 85.7385 90.1076 0 0 89.4611 94.2659 97.4196 99.2606 86.6603 91.7558 94.9759 97.0847 80.3615 86.4647 90.9444 93.7881 
82 85.8797 90.1603 0 0 89.4752 94.2783 97.4225 99.2612 86.6761 91.7689 94.9839 97.0899 80.4006 86.4881 90.9623 93.8067 
83 86.0103 90.2123 0 0 89.4855 94.2893 97.4247 99.2627 86.6919 91.7854 94.9926 97.0941 80.4513 86.5202 90.9809 93.8276 
84 86.1318 90.2611 0 0 89.4957 94.3016 97.4279 99.2643 86.7095 91.7991 95 97.0982 80.489 86.5445 90.998 93.8438 
85 86.252 90.304 0 0 89.5097 94.3131 97.4317 99.2661 86.7294 91.8093 95.0073 97.1012 80.5199 86.5762 91.0214 93.8521 
86 86.3631 90.3461 0 0 89.5221 94.3236 97.4347 99.2678 86.7501 91.8215 95.0132 97.1053 80.5499 86.6125 91.0422 93.8648 
87 86.4689 90.3919 0 0 89.5361 94.3347 97.4374 99.2689 86.7702 91.8336 95.0203 97.1096 80.5972 86.6339 91.0536 93.8674 
88 86.5647 90.4321 0 0 89.5507 94.3462 97.4406 99.2699 86.7943 91.8472 95.0257 97.1116 80.6296 86.6566 91.0746 93.8783 
89 86.6525 90.4733 0 0 89.5639 94.3564 97.4437 99.2719 86.8166 91.8635 95.0329 97.1158 80.6638 86.6835 91.0963 93.885 
90 86.7402 90.5138 0 0 89.5749 94.3668 97.447 99.2732 86.835 91.8792 95.0396 97.1213 80.7071 86.7079 91.106 93.8937 
91 86.8237 90.548 0 0 89.5879 94.38 97.4499 99.2747 86.8536 91.8906 95.0476 97.1256 80.7492 86.7255 91.1326 93.9031 
92 86.9 90.5843 0 0 89.5999 94.3924 97.4528 99.2756 86.8678 91.9022 95.0542 97.1311 80.7874 86.7489 91.147 93.9128 
93 86.9798 90.6203 0 0 89.6116 94.4023 97.4556 99.2768 86.8857 91.9163 95.061 97.134 80.8151 86.7683 91.1636 93.93 
94 87.0478 90.6568 0 0 89.624 94.4126 97.4588 99.2778 86.9032 91.9308 95.0667 97.1385 80.8515 86.7883 91.1802 93.9379 
95 87.1169 90.691 0 0 89.6356 94.4243 97.4617 99.2787 86.9189 91.9396 95.0731 97.1441 80.8825 86.8123 91.1935 93.9518 
96 87.1802 90.7231 0 0 89.6491 94.435 97.4632 99.2804 86.9391 91.9485 95.0815 97.1491 80.9156 86.8364 91.2097 93.9626 
97 87.2416 90.7557 0 0 89.661 94.446 97.4659 99.282 86.9571 91.9587 95.0871 97.1504 80.9642 86.8624 91.2254 93.9725 
98 87.3002 90.7867 0 0 89.6713 94.4543 97.4687 99.282 86.9783 91.9709 95.0939 97.1529 80.9925 86.8876 91.2419 93.9822 
99 87.3561 90.8165 0 0 89.684 94.4643 97.4719 99.2831 86.9919 91.9827 95.0991 97.1556 81.0239 86.9099 91.2591 93.9927 
100 87.4098 90.8457 0 0 89.6953 94.4739 97.4748 99.2833 87.0174 91.9937 95.1036 97.1597 81.0528 86.9384 91.2732 94.0074 
101 87.4607 90.8752 0 0 89.7103 94.4846 97.4773 99.284 87.0354 92.0047 95.1101 97.1636 81.086 86.96 91.2951 94.0154 
102 87.5129 90.9045 0 0 89.7215 94.4917 97.4798 99.2849 87.0516 92.0182 95.1154 97.168 81.1237 86.9769 91.3064 94.0237 
103 87.5618 90.9329 0 0 89.7341 94.5013 97.4824 99.2845 87.069 92.0299 95.1214 97.1707 81.1566 87.0003 91.3191 94.0374 
104 87.6073 90.9605 0 0 89.7444 94.511 97.4853 99.2851 87.0872 92.0377 95.1288 97.1734 81.1912 87.0216 91.3303 94.0453 
105 87.6543 90.9879 0 0 89.755 94.5182 97.4882 99.2852 87.1025 92.0478 95.1354 97.1758 81.2386 87.0416 91.3494 94.0551 
106 87.6983 91.0159 0 0 89.7677 94.5255 97.4902 99.2854 87.1163 92.0597 95.1401 97.1788 81.2655 87.0659 91.3585 94.063 
107 87.7395 91.0419 0 0 89.7791 94.5345 97.4926 99.286 87.1352 92.0719 95.1467 97.1808 81.2899 87.0867 91.3695 94.0714 
108 87.7798 91.065 0 0 89.7892 94.5435 97.4948 99.2874 87.1578 92.0823 95.1523 97.1859 81.3188 87.1044 91.3802 94.0815 
109 87.821 91.0868 0 0 89.7991 94.5512 97.497 99.2883 87.1714 92.0921 95.1586 97.1897 81.3575 87.1216 91.3943 94.0875 
110 87.8604 91.1113 0 0 89.811 94.56 97.4983 99.2894 87.1834 92.1025 95.1638 97.1944 81.3943 87.1333 91.4065 94.0921 
111 87.8969 91.1323 0 0 89.8211 94.5678 97.5003 99.2901 87.2069 92.1138 95.1684 97.1972 81.4161 87.1551 91.4231 94.1048 
112 87.9348 91.1543 0 0 89.8322 94.5756 97.5028 99.291 87.2259 92.1237 95.173 97.1983 81.4384 87.1693 91.4342 94.1175 
113 87.9681 91.1744 0 0 89.8457 94.5844 97.5048 99.2917 87.2471 92.1329 95.1777 97.2017 81.4701 87.1867 91.4438 94.1275 
114 88.0072 91.1952 0 0 89.8554 94.5924 97.5073 99.2926 87.2676 92.1416 95.1824 97.2055 81.4912 87.2033 91.4553 94.1346 
115 88.0408 91.2153 0 0 89.8679 94.6013 97.5097 99.293 87.2827 92.1517 95.189 97.2077 81.5073 87.2221 91.4645 94.1434 
116 88.0751 91.235 0 0 89.8809 94.6082 97.5117 99.2939 87.3006 92.1623 95.1955 97.2102 81.5434 87.242 91.4772 94.1492 
117 88.1066 91.255 0 0 89.8932 94.6165 97.5135 99.2947 87.3178 92.1697 95.2016 97.2128 81.5603 87.2563 91.4891 94.1569 
118 88.1384 91.2741 0 0 89.9039 94.6231 97.5162 99.2958 87.3316 92.1784 95.2071 97.2135 81.5941 87.2833 91.5008 94.1624 
119 88.1685 91.2915 0 0 89.9133 94.6307 97.5184 99.2965 87.3464 92.1875 95.2098 97.2148 81.6163 87.3021 91.5122 94.166 
120 88.1984 91.3089 0 0 89.9247 94.6379 97.5204 99.2976 87.3627 92.1973 95.216 97.2177 81.6469 87.3194 91.5248 94.1736 
121 88.228 91.3272 0 0 89.9362 94.6453 97.5223 99.2986 87.3752 92.2055 95.2201 97.2196 81.6702 87.3374 91.5365 94.1845 
122 88.255 91.3464 0 0 89.9482 94.6523 97.5243 99.2994 87.39 92.2133 95.2245 97.2226 81.6968 87.3563 91.5485 94.1882 
123 88.2828 91.364 0 0 89.9581 94.6602 97.5264 99.2994 87.4047 92.2212 95.2299 97.2248 81.7235 87.3732 91.5575 94.1976 
124 88.309 91.3819 0 0 89.9698 94.6665 97.5284 99.3 87.4234 92.2308 95.2345 97.2276 81.7411 87.3877 91.5707 94.2044 
125 88.3353 91.4003 0 0 89.9808 94.6722 97.5298 99.3009 87.4389 92.2408 95.2395 97.2299 81.7688 87.4092 91.5804 94.2099 
126 88.3607 91.4181 0 0 89.9924 94.6782 97.5323 99.3012 87.4543 92.2518 95.2435 97.231 81.7919 87.4255 91.5948 94.2167 
127 88.3859 91.4342 0 0 90.0032 94.6857 97.5346 99.3012 87.4724 92.2614 95.2469 97.2326 81.8195 87.4488 91.6093 94.2238 
128 88.4114 91.4502 0 0 90.0148 94.6922 97.5356 99.3017 87.489 92.2691 95.2506 97.2352 81.8426 87.469 91.6267 94.2309 
129 88.4362 91.4652 0 0 90.0256 94.6996 97.5379 99.3019 87.5022 92.279 95.2558 97.2379 81.8655 87.4845 91.6357 94.239 
130 88.4598 91.4811 0 0 90.035 94.7067 97.5395 99.3021 87.5167 92.2877 95.259 97.2398 81.8876 87.5057 91.6494 94.2426 
131 88.4822 91.4964 0 0 90.0458 94.7129 97.5408 99.303 87.5311 92.298 95.263 97.2413 81.9132 87.5228 91.6633 94.2479 
132 88.5051 91.512 0 0 90.0574 94.7183 97.5423 99.3034 87.5446 92.3052 95.2677 97.2443 81.9357 87.5361 91.6784 94.2578 
133 88.5286 91.5278 0 0 90.0668 94.7243 97.544 99.3039 87.5575 92.3137 95.2709 97.2468 81.9711 87.5532 91.6904 94.2634 
134 88.5506 91.5408 0 0 90.0779 94.7301 97.5452 99.3048 87.573 92.3218 95.2749 97.2493 81.9935 87.565 91.7016 94.2678 
135 88.5711 91.554 0 0 90.0905 94.7354 97.5474 99.3049 87.589 92.3308 95.278 97.252 82.0128 87.5816 91.7098 94.2693 
136 88.5935 91.5679 0 0 90.1011 94.7418 97.5484 99.3052 87.6033 92.3389 95.2825 97.2561 82.0452 87.5991 91.7202 94.2764 
137 88.615 91.5823 0 0 90.1109 94.7484 97.5504 99.3059 87.6178 92.3476 95.2865 97.2585 82.0751 87.613 91.7322 94.2834 
138 88.636 91.5962 0 0 90.1218 94.7545 97.5518 99.3063 87.6255 92.356 95.2903 97.2601 82.1026 87.6268 91.7434 94.2902 
139 88.6554 91.6099 0 0 90.132 94.76 97.5533 99.3056 87.6412 92.3639 95.2943 97.2634 82.1225 87.6455 91.7516 94.2961 
140 88.6755 91.6226 0 0 90.1428 94.7658 97.5552 99.3062 87.6519 92.3697 95.2979 97.2648 82.1405 87.6929 91.7645 94.2993 
141 88.6953 91.6373 0 0 90.154 94.7717 97.5565 99.3065 87.6638 92.3773 95.3025 97.2672 82.1573 87.7821 91.7832 94.3059 
142 88.7153 91.6494 0 0 90.1621 94.7774 97.5578 99.3067 87.6755 92.3831 95.307 97.27 82.1746 87.8738 91.8005 94.3157 
143 88.7341 91.6618 0 0 90.172 94.7831 97.5595 99.3072 87.6877 92.389 95.3097 97.2719 82.1913 87.9606 91.816 94.3263 
144 88.7525 91.6749 0 0 90.1803 94.7881 97.5615 99.3077 87.6954 92.3947 95.3138 97.2741 82.2078 88.0403 91.8304 94.333 
145 88.7709 91.6877 0 0 90.1907 94.7936 97.5623 99.308 87.7048 92.4018 95.3178 97.2767 82.2259 88.1081 91.8425 94.3357 
146 88.7888 91.7005 0 0 90.2004 94.7993 97.5637 99.3085 87.7178 92.4082 95.321 97.2789 82.2433 88.1887 91.854 94.3433 
147 88.8057 91.7116 0 0 90.2092 94.8045 97.5653 99.309 87.7262 92.4149 95.3242 97.2809 82.2611 88.2532 91.8677 94.3504 
148 88.8243 91.7242 0 0 90.2174 94.8095 97.5666 99.309 87.7383 92.422 95.3278 97.2839 82.279 88.3156 91.8768 94.3585 
149 88.8409 91.736 0 0 90.226 94.8144 97.5681 99.3096 87.7488 92.4286 95.332 97.2859 82.2992 88.3808 91.8905 94.3671 
150 88.8575 91.7474 0 0 90.2356 94.8198 97.5697 99.3096 87.7601 92.4344 95.3358 97.2877 82.3124 88.4366 91.9082 94.3717 
151 88.8749 91.7586 0 0 90.2469 94.8251 97.5711 99.3104 87.7681 92.4407 95.3396 97.289 82.3295 88.4856 91.9216 94.3766 
152 88.8909 91.7705 0 0 90.2569 94.8305 97.5726 99.3104 87.7848 92.4469 95.3429 97.291 82.3532 88.5462 91.9346 94.3796 
153 88.9069 91.7821 0 0 90.2683 94.8352 97.5739 99.3109 87.7945 92.4507 95.3465 97.2932 82.3686 88.6088 91.9504 94.3891 
154 88.9229 91.7926 0 0 90.277 94.8392 97.5752 99.3107 87.8067 92.4571 95.35 97.2939 82.3921 88.6727 91.9656 94.3941 
155 88.9388 91.8033 0 0 90.2858 94.8444 97.5765 99.3107 87.818 92.4652 95.3535 97.2965 82.4175 88.7187 91.9773 94.3983 
156 88.9532 91.814 0 0 90.2953 94.8499 97.5779 99.3108 87.8285 92.471 95.3566 97.2995 82.4445 88.7757 91.9876 94.404 
157 88.9686 91.8254 0 0 90.3046 94.8539 97.5794 99.3109 87.8379 92.4766 95.3592 97.301 82.465 88.8145 92.0019 94.411 
158 88.9834 91.8363 0 0 90.3132 94.8586 97.5809 99.3113 87.8468 92.4816 95.363 97.3033 82.4829 88.8575 92.0143 94.4189 
159 88.9984 91.8459 0 0 90.3235 94.8635 97.5819 99.3113 87.8592 92.4892 95.3669 97.3062 82.4953 88.8963 92.0282 94.4274 
160 89.0127 91.8566 0 0 90.3343 94.8683 97.5829 99.3116 87.8701 92.4944 95.3706 97.3077 82.5168 88.9386 92.0391 94.4332 
161 89.0276 91.8662 0 0 90.3425 94.8733 97.5842 99.3125 87.8788 92.5 95.3733 97.3096 82.5409 88.9772 92.0485 94.4375 
162 89.042 91.8766 0 0 90.3522 94.8788 97.5857 99.3129 87.8869 92.507 95.3765 97.3113 82.5559 89.0071 92.0608 94.4413 
163 89.0566 91.8858 0 0 90.3608 94.8836 97.5867 99.313 87.9 92.5126 95.3792 97.314 82.5703 89.0421 92.073 94.4462 
164 89.0714 91.8953 0 0 90.3699 94.8881 97.588 99.3134 87.9092 92.5201 95.3818 97.3159 82.589 89.0768 92.0819 94.452 
165 89.0847 91.9053 0 0 90.3781 94.892 97.5896 99.3141 87.9191 92.5259 95.3852 97.3175 82.6067 89.1037 92.0935 94.4552 
166 89.0986 91.9148 0 0 90.3878 94.8963 97.5912 99.3145 87.9258 92.5327 95.3886 97.3198 82.6261 89.1324 92.1039 94.4602 
167 89.1128 91.9234 0 0 90.3956 94.9006 97.5924 99.3149 87.9402 92.5388 95.3916 97.3216 82.644 89.1589 92.1141 94.4688 
168 89.1266 91.9331 0 0 90.4039 94.9041 97.5936 99.3153 87.9527 92.5455 95.3947 97.3229 82.6635 89.1941 92.1276 94.4739 
169 89.1395 91.9428 0 0 90.4125 94.908 97.5943 99.3159 87.9603 92.552 95.3986 97.3247 82.6783 89.2162 92.1387 94.4779 
170 89.1527 91.9528 0 0 90.4214 94.9115 97.5953 99.3168 87.9705 92.557 95.4016 97.3268 82.692 89.2481 92.1515 94.4829 
171 89.1658 91.9619 0 0 90.4306 94.9164 97.5968 99.3171 87.9781 92.562 95.4037 97.3288 82.7016 89.2708 92.162 94.4857 
172 89.1786 91.9704 0 0 90.4396 94.9204 97.5983 99.317 87.9918 92.5682 95.4064 97.3308 82.7175 89.2953 92.1742 94.4907 
173 89.1915 91.9797 0 0 90.4488 94.924 97.5993 99.3174 88.0016 92.5739 95.4091 97.3323 82.7327 89.3228 92.1863 94.495 
174 89.2038 91.9875 0 0 90.4566 94.928 97.6004 99.3176 88.0134 92.58 95.4122 97.3334 82.7532 89.3522 92.1982 94.5034 
175 89.2164 91.9954 0 0 90.4644 94.9325 97.6017 99.3176 88.0244 92.5856 95.4149 97.3351 82.7713 89.3773 92.2099 94.5095 
176 89.2283 92.0033 0 0 90.4733 94.936 97.6028 99.3175 88.0326 92.5932 95.4176 97.3365 82.7927 89.4015 92.221 94.5155 
177 89.2407 92.0115 0 0 90.4815 94.9401 97.604 99.3181 88.0414 92.5978 95.4206 97.3376 82.8057 89.4237 92.2298 94.5209 
178 89.2528 92.02 0 0 90.4889 94.9436 97.605 99.3185 88.0509 92.6027 95.4239 97.3387 82.8192 89.446 92.2408 94.5273 
179 89.2645 92.0287 0 0 90.4977 94.9471 97.6061 99.3186 88.0593 92.6072 95.4266 97.3411 82.8421 89.471 92.2515 94.5352 
180 89.276 92.0368 0 0 90.5046 94.9513 97.6075 99.3194 88.0702 92.6144 95.4295 97.3428 82.8633 89.4954 92.2619 94.5386 
181 89.2878 92.0445 0 0 90.5125 94.9544 97.6086 99.3195 88.0806 92.6212 95.4327 97.3448 82.8782 89.5154 92.2708 94.5455 
182 89.2997 92.0521 0 0 90.5191 94.9586 97.6095 99.3204 88.0886 92.6271 95.4351 97.3459 82.8961 89.5373 92.2814 94.5495 
183 89.3118 92.0602 0 0 90.526 94.9623 97.6107 99.321 88.0997 92.6327 95.4382 97.3468 82.9106 89.5617 92.2888 94.5523 
