15 50.486 59.3056 0 0 59.3285 69.2285 90.1129 95.4955 55.0935 77.4876 86.0334 91.7445 42.7067 64.6107 78.5184 83.912 
16 50.8915 59.6457 0 0 59.6175 69.485 90.1719 95.5081 55.5777 77.6771 86.0437 91.7518 42.9008 64.9485 78.7781 84.171 
17 51.2655 59.948 0 0 59.8985 69.7227 90.1936 95.4676 55.8748 77.8424 86.1099 91.7736 43.3415 65.3509 79.0524 84.4993 
18 51.5983 60.2452 0 0 60.1834 69.9614 90.2429 95.511 56.1012 78.0023 86.1427 91.7716 43.8248 65.6844 79.1782 84.6472 
19 51.9247 60.5283 0 0 60.4318 70.1505 90.2598 95.5301 56.4464 78.1538 86.1696 91.7811 44.3655 65.9563 79.2869 84.8389 
20 52.2311 60.784 0 0 60.6787 70.3531 90.2713 95.5126 56.7476 78.3042 86.2117 91.8007 44.6878 66.1637 79.4328 85.0321 
21 52.5204 61.0191 0 0 60.9056 70.5477 90.2791 95.517 56.9475 78.4323 86.2503 91.8082 44.9842 66.4676 79.5857 85.1068 
22 52.7917 61.2511 0 0 61.0895 70.7206 90.3044 95.5186 57.0795 78.5636 86.2817 91.8304 45.6922 66.7138 79.6812 85.2391 
23 53.0473 61.4809 0 0 61.3086 70.8789 90.2986 95.4946 57.297 78.6826 86.3111 91.84 46.3236 66.8846 79.8069 85.3478 
24 53.295 61.6929 0 0 61.5369 71.0275 90.2981 95.4811 57.5649 78.7873 86.3492 91.8392 46.6822 67.1142 79.9058 85.4996 
25 53.543 61.8807 0 0 61.7452 71.1702 90.3413 95.4526 57.649 78.8802 86.3813 91.8362 46.8208 67.3586 79.9791 85.6331 
26 53.7693 62.0795 0 0 61.9061 71.304 90.3562 95.4481 57.8581 78.9819 86.4067 91.8353 47.4956 67.4993 80.0349 85.753 
27 53.9909 62.2629 0 0 62.096 71.4365 90.3561 95.4553 58.1156 79.073 86.4115 91.8428 47.8704 67.6694 80.1065 85.7923 
28 54.2019 62.4363 0 0 62.2669 71.5594 90.3464 95.4714 58.2044 79.1534 86.4309 91.8491 48.1031 67.8822 80.2044 85.8259 
29 54.396 62.6047 0 0 62.4604 71.6802 90.3481 95.4885 58.286 79.2307 86.4452 91.8597 48.3315 68.0631 80.2621 85.9059 
30 54.5874 62.7607 0 0 62.6486 71.7843 90.3149 95.4844 58.4418 79.3122 86.4564 91.8605 48.6584 68.2535 80.3398 86.0088 
31 54.7714 62.9133 0 0 62.8054 71.8954 90.3131 95.4726 58.5181 79.3754 86.4682 91.8669 48.9665 68.4614 80.4173 86.0958 
32 54.9519 63.0648 0 0 62.9204 71.99 90.329 95.4684 58.6514 79.4551 86.4898 91.877 49.2783 68.5852 80.4705 86.1232 
33 55.1195 63.205 0 0 63.0736 72.086 90.328 95.4737 58.7713 79.5106 86.5106 91.8785 49.7076 68.7817 80.5367 86.2016 
34 55.2867 63.3381 0 0 63.2426 72.1805 90.3215 95.4741 58.895 79.5818 86.5288 91.8876 49.8463 68.9222 80.5646 86.2692 
35 55.4438 63.4799 0 0 63.374 72.2733 90.3269 95.4577 59.0383 79.636 86.5314 91.8946 50.2216 69.0609 80.6046 86.2558 
36 55.5975 63.6135 0 0 63.4962 72.3674 90.3219 95.4534 59.1725 79.7009 86.5405 91.9006 50.6088 69.1163 80.6389 86.3385 
37 55.7488 63.7394 0 0 63.5719 72.4731 90.336 95.4621 59.2205 79.7558 86.5548 91.9013 50.7233 69.2866 80.7095 86.3839 
38 55.8974 63.8544 0 0 63.6904 72.5597 90.325 95.457 59.2832 79.8157 86.5551 91.9074 50.8203 69.4092 80.7955 86.4522 
39 56.0382 63.9715 0 0 63.7837 72.6402 90.3374 95.437 59.401 79.8676 86.5619 91.9064 51.1546 69.5279 80.859 86.4772 
40 56.1806 64.0782 0 0 63.8904 72.7132 90.3473 95.4233 59.5499 79.909 86.5752 91.9093 51.4458 69.6398 80.9016 86.509 
41 56.3106 64.1894 0 0 63.9819 72.7975 90.3615 95.4281 59.6745 79.9631 86.587 91.9098 51.6566 69.7663 80.9404 86.5214 
42 56.4381 64.3016 0 0 64.1 72.8665 90.3628 95.43 59.7653 80.0166 86.604 91.9156 51.9903 69.8659 80.9742 86.5595 
43 56.5631 64.4035 0 0 64.2107 72.9357 90.3685 95.4418 59.8677 80.0653 86.6181 91.9184 52.1993 69.9679 81.0013 86.5797 
44 56.686 64.5062 0 0 64.3085 73.0075 90.3529 95.4398 59.9514 80.108 86.6368 91.9221 52.4346 70.0627 81.0331 86.6314 
45 56.8068 64.6024 0 0 64.403 73.0765 90.3562 95.4412 60.0519 80.137 86.6462 91.9218 52.6293 70.217 81.0596 86.6577 
46 56.9234 64.6972 0 0 64.4995 73.1389 90.3606 95.4399 60.1621 80.1689 86.6451 91.9244 52.7849 70.3606 81.096 86.6947 
47 57.0361 64.7888 0 0 64.6006 73.1933 90.3684 95.4392 60.2948 80.206 86.6516 91.9222 52.9544 70.4837 81.1333 86.7027 
48 57.1451 64.8801 0 0 64.6963 73.2516 90.3698 95.4366 60.3658 80.2426 86.6519 91.924 53.2143 70.571 81.1494 86.7308 
49 57.2525 64.9699 0 0 64.7928 73.3103 90.3778 95.4255 60.4754 80.2849 86.6589 91.9272 53.4386 70.6209 81.1992 86.7246 
50 57.3568 65.0608 0 0 64.8725 73.3645 90.3794 95.4339 60.6065 80.3237 86.6766 91.9264 53.6266 70.7268 81.2318 86.7494 
51 57.4593 65.1455 0 0 64.9488 73.4227 90.3885 95.4336 60.6973 80.3616 86.6841 91.9314 53.8361 70.7872 81.2658 86.7986 
52 57.5604 65.2284 0 0 65.0218 73.4786 90.3918 95.4403 60.7675 80.3974 86.6964 91.9335 54.1455 70.8723 81.2958 86.8309 
53 57.6596 65.3087 0 0 65.1087 73.5298 90.408 95.4399 60.8825 80.4335 86.7094 91.9378 54.3628 70.9483 81.3143 86.8478 
54 57.755 65.3829 0 0 65.1936 73.584 90.3943 95.4347 63.5897 80.4691 86.7106 91.9395 54.605 71.0169 81.3388 86.8787 
55 57.8479 65.4637 0 0 65.2706 73.6318 90.3964 95.4341 67.1138 80.4987 86.7231 91.9384 54.8354 71.0935 81.382 86.8798 
56 57.9401 65.5404 0 0 65.334 73.6814 90.3954 95.4368 68.1777 80.529 86.7298 91.9403 55.0306 71.1786 81.3978 86.8789 
57 58.032 65.6085 0 0 65.4085 73.7254 90.39 95.4469 70.3633 80.559 86.7379 91.9433 55.282 71.2321 81.4377 86.9147 
58 58.1204 65.6833 0 0 65.4726 73.7732 90.3927 95.451 71.5205 80.5851 86.7446 91.9467 55.4931 71.3251 81.4608 86.8999 
59 58.2082 65.7489 0 0 65.5523 73.823 90.393 95.4618 72.1463 80.6172 86.7526 91.9452 55.7175 71.3962 81.4786 86.9129 
60 58.2902 65.8213 0 0 65.6289 73.8687 90.3935 95.4657 72.9062 80.6507 86.7546 91.9489 55.9211 71.4589 81.5043 86.9529 
61 58.3734 65.8831 0 0 65.7075 73.9152 90.3902 95.4748 73.5329 80.6816 86.761 91.947 56.0765 71.5286 81.5241 86.9761 
62 58.4544 65.9541 0 0 65.7783 73.9572 90.3966 95.4796 73.7843 80.709 86.7673 91.9508 56.2138 71.6111 81.5515 87.001 
63 58.5333 66.0191 0 0 65.8428 73.9974 90.3997 95.4778 73.8517 80.7378 86.7703 91.9511 56.3177 71.683 81.5854 87.0297 
64 58.6127 66.0862 0 0 65.9043 74.0346 90.4045 95.4817 73.9693 80.7666 86.7787 91.9495 56.4253 71.7642 81.6136 87.0603 
65 58.6893 66.1497 0 0 65.9646 74.0726 90.3994 95.4762 73.9507 80.7961 86.7843 91.9517 56.7147 71.8099 81.6396 87.108 
66 58.7657 66.2074 0 0 66.0399 74.1133 90.4141 95.4704 74.016 80.8235 86.7833 91.9526 56.8402 71.8745 81.6613 87.1338 
67 58.8388 66.2675 0 0 66.106 74.1536 90.4239 95.4703 74.013 80.8439 86.7861 91.9551 56.9956 71.9516 81.6936 87.1586 
68 58.9107 66.3277 0 0 66.166 74.1948 90.422 95.4699 74.2099 80.871 86.7948 91.9553 57.1725 72.0104 81.6932 87.1677 
69 58.9856 66.3841 0 0 66.2228 74.2329 90.4157 95.4744 74.4013 80.8908 86.802 91.9573 57.4596 72.0439 81.721 87.169 
70 59.0564 66.441 0 0 66.2819 74.2716 90.4231 95.4664 74.4436 80.9123 86.8101 91.9568 57.5754 72.1159 81.7407 87.1819 
71 59.1269 66.4982 0 0 66.3412 74.3071 90.4291 95.4724 74.5957 80.9327 86.8135 91.9565 57.7879 72.172 81.7519 87.2019 
72 59.1967 66.5507 0 0 66.4034 74.3423 90.4332 95.4702 74.7031 80.9576 86.8182 91.9577 57.8493 72.2182 81.7796 87.2004 
73 59.2649 66.6021 0 0 66.4637 74.379 90.434 95.4647 74.8422 80.9754 86.8238 91.9613 57.9072 72.2893 81.796 87.2321 
74 59.3305 66.6571 0 0 66.5204 74.4118 90.4358 95.4574 74.7857 80.9931 86.8318 91.9598 58.1053 72.3593 81.8136 87.2465 
75 59.3968 66.7078 0 0 66.5782 74.4461 90.439 95.463 74.7982 81.0101 86.833 91.9609 58.1951 72.4255 81.8279 87.2662 
76 59.4624 66.7585 0 0 66.6362 74.479 90.4451 95.4701 74.9119 81.0293 86.8354 91.9642 58.2982 72.4861 81.8376 87.276 
77 59.5257 66.8062 0 0 66.7057 74.5132 90.4435 95.4692 74.9362 81.0507 86.8466 91.9647 58.4237 72.5369 81.8489 87.284 
78 59.5901 66.8545 0 0 66.7631 74.5441 90.4417 95.4744 75.0435 81.0669 86.8482 91.9644 58.6849 72.5857 81.8627 87.2896 
79 59.6507 66.9029 0 0 66.8193 74.5747 90.4432 95.4811 75.0526 81.0882 86.8515 91.9661 58.7501 72.6412 81.8798 87.3282 
80 59.7126 66.9514 0 0 66.8717 74.6013 90.4456 95.4796 75.0735 81.1043 86.8608 91.9693 58.8956 72.6967 81.9073 87.3406 
81 59.7725 66.9973 0 0 66.9212 74.6312 90.4518 95.4828 75.0745 81.1261 86.8697 91.9703 58.9471 72.7469 81.9144 87.3442 
82 59.8309 67.045 0 0 66.9722 74.6591 90.4641 95.4879 75.0911 81.1459 86.8785 91.9709 59.0965 72.7941 81.927 87.3557 
83 59.8896 67.0889 0 0 67.0386 74.6849 90.4635 95.4861 75.0739 81.1653 86.8856 91.9741 59.1694 72.8382 81.9478 87.3478 
84 59.9451 67.136 0 0 67.0857 74.7158 90.463 95.4944 75.1124 81.18 86.8874 91.9751 59.2513 72.9056 81.9609 87.3508 
85 60.0019 67.1815 0 0 67.1311 74.7449 90.4621 95.4994 75.153 81.2016 86.89 91.9765 59.3106 72.9645 81.9664 87.3588 
86 60.0569 67.2228 0 0 67.1881 74.7713 90.4635 95.5052 75.1454 81.221 86.897 91.9771 59.4879 72.9977 81.9846 87.3595 
87 60.1141 67.2655 0 0 67.2221 74.8005 90.4639 95.5062 75.1169 81.2398 86.9011 91.9787 59.5869 73.033 81.9976 87.3688 
88 60.1659 67.3079 0 0 67.2743 74.8295 90.4688 95.5063 75.0412 81.2582 86.8973 91.983 59.7007 73.0792 82.0248 87.3671 
89 60.2188 67.3494 0 0 67.3239 74.8565 90.4739 95.5007 75.0943 81.274 86.9031 91.9877 59.748 73.1273 82.0502 87.3608 
90 60.2717 67.3893 0 0 67.3726 74.8828 90.4772 95.4992 75.1532 81.2911 86.9072 91.9911 59.8434 73.1649 82.066 87.3604 
91 60.324 67.4289 0 0 67.4169 74.9103 90.4695 95.4999 75.1874 81.304 86.9061 91.9923 59.9506 73.2101 82.089 87.3635 
92 60.376 67.4682 0 0 67.463 74.9338 90.4692 95.5003 75.2639 81.3195 86.9067 91.9934 60.0686 73.248 82.0999 87.3853 
93 60.4254 67.5107 0 0 67.512 74.9594 90.4651 95.5015 75.2305 81.3345 86.9108 91.9957 60.176 73.2986 82.1093 87.4041 
94 60.4752 67.5501 0 0 67.5472 74.9865 90.4639 95.5062 75.3016 81.3471 86.9149 91.9951 60.318 73.3222 82.1321 87.4142 
95 60.524 67.5906 0 0 67.5865 75.0119 90.4625 95.5058 75.3448 81.3592 86.9213 91.9942 60.3958 73.3652 82.1376 87.4221 
96 60.5722 67.6305 0 0 67.6275 75.0344 90.4584 95.5034 75.2937 81.3727 86.9242 91.9966 60.5211 73.4062 82.1425 87.4166 
97 60.6208 67.6685 0 0 67.6692 75.0573 90.4601 95.5035 75.3374 81.3875 86.9289 92.0002 60.6414 73.4384 82.1523 87.4315 
98 60.6698 67.7033 0 0 67.7043 75.0828 90.4659 95.5097 75.3342 81.4011 86.9289 92.0009 60.7326 73.4815 82.173 87.4435 
99 60.717 67.7391 0 0 67.751 75.1054 90.4689 95.5077 75.3619 81.4164 86.9369 92.0033 60.8212 73.5142 82.1894 87.4454 
100 60.7629 67.7746 0 0 67.79 75.1282 90.4759 95.5015 75.3915 81.4328 86.9371 92.0029 60.9259 73.5574 82.2014 87.4574 
101 60.8097 67.8112 0 0 67.8274 75.1493 90.4762 95.5044 75.4786 81.4447 86.9416 92.0038 61.0934 73.5779 82.2127 87.4572 
102 60.8552 67.8443 0 0 67.8721 75.1717 90.4755 95.5026 75.4401 81.4535 86.9442 92.004 61.2136 73.624 82.2216 87.4631 
103 60.9002 67.877 0 0 67.9134 75.1955 90.4761 95.5029 75.4769 81.4649 86.9488 92.0059 61.2959 73.6672 82.2271 87.4727 
104 60.9453 67.9134 0 0 67.9445 75.2137 90.474 95.5014 75.474 81.48 86.952 92.0072 61.3698 73.7052 82.2439 87.4872 
105 60.99 67.9471 0 0 67.9786 75.2343 90.4749 95.5056 75.5141 81.4928 86.9528 92.0092 61.4574 73.7383 82.2581 87.4868 
106 61.0324 67.9825 0 0 68.0112 75.2552 90.469 95.5148 75.549 81.5049 86.9588 92.0099 61.5213 73.7769 82.269 87.4926 
107 61.077 68.0117 0 0 68.0567 75.2738 90.4746 95.5056 75.5999 81.5163 86.9603 92.0116 61.6081 73.8137 82.2744 87.4902 
108 61.1195 68.0458 0 0 68.0921 75.2961 90.4768 95.5079 75.59 81.5267 86.9626 92.0127 61.7089 73.8556 82.2783 87.5037 
109 61.1624 68.0769 0 0 68.132 75.3175 90.4777 95.5152 75.6237 81.5401 86.9664 92.013 61.7989 73.8811 82.288 87.5043 
110 61.203 68.1089 0 0 68.1707 75.3384 90.4819 95.5146 75.6512 81.5489 86.9689 92.0152 61.8707 73.9201 82.2997 87.5109 
111 61.244 68.1406 0 0 68.2032 75.3586 90.4763 95.5174 75.7021 81.5591 86.9733 92.0168 61.9015 73.9546 82.3118 87.5217 
112 61.2856 68.1708 0 0 68.2352 75.3787 90.4756 95.5172 75.7228 81.5736 86.974 92.017 61.9555 73.9841 82.327 87.5408 
113 61.3253 68.2022 0 0 68.2723 75.3992 90.4828 95.5118 75.7795 81.5842 86.9786 92.0176 62.0433 74.0072 82.3375 87.5518 
114 61.3644 68.2331 0 0 68.3028 75.4193 90.4869 95.5092 75.7834 81.5969 86.9824 92.0202 62.1363 74.0355 82.356 87.5573 
115 61.4024 68.2657 0 0 68.339 75.4371 90.4862 95.5122 75.8123 81.6096 86.9852 92.0209 62.2162 74.0612 82.3679 87.5614 
116 61.4421 68.2964 0 0 68.3617 75.4573 90.4942 95.5175 75.7974 81.6187 86.9916 92.0236 62.2802 74.1079 82.3757 87.5711 
117 61.4804 68.3251 0 0 68.4003 75.4753 90.4942 95.5165 75.8118 81.6293 86.9944 92.0247 62.331 74.1422 82.3863 87.5856 
118 61.5195 68.3527 0 0 68.4332 75.492 90.5005 95.5183 75.8055 81.6385 86.9955 92.0263 62.3814 74.1804 82.4012 87.5996 
119 61.5574 68.3804 0 0 68.4663 75.5088 90.5002 95.515 75.8339 81.6472 86.9981 92.0265 62.4491 74.2158 82.4119 87.6113 
120 61.5933 68.411 0 0 68.5043 75.5251 90.5003 95.5184 75.8522 81.6599 87.0022 92.0272 62.4965 74.2444 82.4256 87.6244 
121 61.6299 68.4416 0 0 68.5332 75.5413 90.5004 95.5179 75.8882 81.6664 87.0031 92.028 62.586 74.2686 82.4383 87.6271 
122 61.6666 68.4714 0 0 68.5642 75.5575 90.5064 95.5162 75.9118 81.6768 87.0046 92.0296 62.6284 74.306 82.4448 87.6412 
123 61.7034 68.4976 0 0 68.5998 75.5722 90.5088 95.5178 75.9321 81.6822 87.0074 92.0286 62.729 74.3351 82.4545 87.6386 
124 61.7397 68.5238 0 0 68.6274 75.5893 90.5112 95.5219 75.9371 81.693 87.0085 92.0266 62.8218 74.3601 82.4632 87.6543 
125 61.7744 68.5522 0 0 68.6611 75.6088 90.5136 95.5256 75.9683 81.702 87.013 92.0268 62.9018 74.3812 82.4805 87.6657 
126 61.8089 68.5797 0 0 68.6948 75.6249 90.5141 95.5282 75.989 81.711 87.016 92.0286 62.9785 74.4079 82.4937 87.67 
127 61.8445 68.6051 0 0 68.7173 75.6421 90.5096 95.524 76.023 81.7228 87.0214 92.0289 63.0067 74.4387 82.5043 87.6722 
128 61.8802 68.6303 0 0 68.7457 75.6583 90.5075 95.5235 76.029 81.7312 87.0259 92.0291 63.0582 74.4699 82.5122 87.6847 
129 61.9147 68.6572 0 0 68.7719 75.673 90.5083 95.523 76.0017 81.7424 87.0321 92.0297 63.1776 74.479 82.5233 87.6871 
130 61.9487 68.6835 0 0 68.7945 75.6907 90.5121 95.5244 76.021 81.7523 87.0344 92.0299 63.2425 74.4972 82.5345 87.6932 
131 61.9825 68.7083 0 0 68.8247 75.7056 90.5047 95.52 76.0415 81.7617 87.0358 92.0309 63.3251 74.52 82.5374 87.697 
132 62.0161 68.7322 0 0 68.8518 75.7223 90.5133 95.5216 76.0642 81.7726 87.0386 92.0315 63.409 74.5351 82.5489 87.6994 
133 62.0491 68.7565 0 0 68.8839 75.7368 90.5179 95.5248 76.1094 81.7841 87.0408 92.0346 63.4609 74.5598 82.5562 87.7005 
134 62.082 68.7818 0 0 68.9068 75.7535 90.5213 95.5278 76.1354 81.7932 87.046 92.0365 63.4978 74.5816 82.5683 87.7051 
135 62.1143 68.8057 0 0 68.9368 75.768 90.5222 95.5226 76.1353 81.8028 87.0448 92.0372 63.5328 74.6148 82.5704 87.7077 
136 62.1461 68.8307 0 0 68.958 75.7848 90.5226 95.5217 76.1486 81.8087 87.0503 92.039 63.5896 74.6461 82.5741 87.703 
137 62.1775 68.8563 0 0 68.985 75.7998 90.5191 95.5184 76.1763 81.8187 87.0518 92.0388 63.6441 74.6602 82.5831 87.7098 
138 62.2088 68.8798 0 0 69.0172 75.8143 90.5181 95.5118 76.1813 81.8292 87.0509 92.0388 63.7048 74.6846 82.5876 87.7173 
139 62.2399 68.9047 0 0 69.038 75.8308 90.5181 95.5167 76.1993 81.8365 87.0514 92.0395 63.7393 74.7123 82.5964 87.7251 
140 62.2709 68.929 0 0 69.0586 75.8455 90.507 95.5153 76.1886 81.8437 87.056 92.0405 63.8023 74.7408 82.6021 87.7268 
141 62.3008 68.9522 0 0 69.0904 75.8579 90.5064 95.5176 76.185 81.8513 87.0618 92.0409 63.9132 74.7583 82.6143 87.7288 
142 62.3323 68.9758 0 0 69.1071 75.8714 90.5069 95.5225 76.1747 81.8616 87.0655 92.0417 63.9732 74.7751 82.6232 87.7272 
143 62.3626 68.9992 0 0 69.1333 75.8871 90.5073 95.5245 76.1776 81.8709 87.07 92.0436 64.0262 74.7905 82.63 87.736 
144 62.3927 69.0207 0 0 69.1588 75.9006 90.5109 95.5293 76.2099 81.8807 87.0765 92.0433 64.0626 74.8124 82.6399 87.7467 
145 62.4228 69.0426 0 0 69.1821 75.9162 90.5108 95.5294 76.2001 81.8912 87.0795 92.045 64.0955 74.8388 82.6437 87.7546 
146 62.4528 69.0647 0 0 69.2047 75.9295 90.5109 95.5298 76.205 81.8996 87.0832 92.0461 64.1511 74.8608 82.6498 87.7602 
147 62.4817 69.0874 0 0 69.2284 75.9435 90.5139 95.5304 76.2199 81.9074 87.0832 92.0476 64.1958 74.882 82.6655 87.7651 
148 62.5108 69.1082 0 0 69.2538 75.9575 90.5115 95.5305 76.2329 81.915 87.0848 92.0498 64.2628 74.9038 82.665 87.7692 
149 62.5396 69.1307 0 0 69.2772 75.9687 90.5146 95.5304 76.2528 81.9247 87.0895 92.0497 64.3041 74.9218 82.6711 87.7679 
150 62.5689 69.1514 0 0 69.299 75.9802 90.518 95.5307 76.2575 81.9335 87.0916 92.0501 64.3358 74.9385 82.6787 87.7719 
151 62.5974 69.1725 0 0 69.3245 75.9912 90.5181 95.5304 76.3037 81.9422 87.0939 92.0508 64.3716 74.9586 82.6829 87.772 
152 62.6259 69.193 0 0 69.3462 76.0042 90.5202 95.53 76.3173 81.9484 87.0951 92.0526 64.4187 74.9852 82.6867 87.7673 
153 62.6534 69.2143 0 0 69.3732 76.0169 90.5228 95.5291 76.3283 81.956 87.0993 92.0532 64.4663 75.002 82.689 87.7688 
154 62.6812 69.2341 0 0 69.4 76.0293 90.5268 95.5289 76.3434 81.9647 87.1022 92.0546 64.5244 75.0149 82.6926 87.7709 
155 62.7083 69.2545 0 0 69.423 76.0436 90.5285 95.5299 76.3731 81.9736 87.1055 92.0548 64.5546 75.0348 82.7001 87.7747 
156 62.7358 69.2735 0 0 69.4435 76.0552 90.529 95.5295 76.3932 81.9813 87.1066 92.0559 64.6015 75.0509 82.7072 87.7749 
157 62.7617 69.2938 0 0 69.4691 76.0689 90.533 95.5259 76.4098 81.9879 87.1073 92.0563 64.6398 75.0707 82.7196 87.7805 
158 62.7881 69.3147 0 0 69.4959 76.0796 90.5391 95.5238 76.4407 81.995 87.1086 92.0567 64.6688 75.0913 82.7288 87.785 
159 62.8142 69.3356 0 0 69.5164 76.0926 90.5421 95.5243 76.446 82.0012 87.1129 92.0568 64.6978 75.111 82.7371 87.7906 
160 62.8412 69.3548 0 0 69.5414 76.1025 90.542 95.5244 76.4707 82.0074 87.1139 92.0586 64.7623 75.1281 82.7405 87.7985 
161 62.868 69.3729 0 0 69.5627 76.115 90.5412 95.522 76.4722 82.0143 87.1167 92.0589 64.7954 75.1506 82.7457 87.7941 
162 62.8941 69.3919 0 0 69.5833 76.1259 90.5377 95.5235 76.477 82.0191 87.12 92.0604 64.8448 75.1704 82.7553 87.8012 
163 62.9198 69.411 0 0 69.602 76.1396 90.5383 95.5244 76.4863 82.0249 87.121 92.0612 64.8925 75.1902 82.7633 87.8073 
164 62.9456 69.4304 0 0 69.6196 76.1531 90.5424 95.5206 76.4905 82.0318 87.1226 92.0624 64.9406 75.2076 82.7735 87.8033 
165 62.9704 69.4506 0 0 69.6392 76.1645 90.5441 95.5158 76.5052 82.0403 87.1228 92.0631 64.982 75.223 82.7785 87.7982 
166 62.9959 69.4694 0 0 69.6564 76.1786 90.542 95.515 76.5061 82.047 87.1232 92.0639 65.0092 75.2448 82.7831 87.7938 
167 63.021 69.489 0 0 69.673 76.1909 90.5438 95.5182 76.5016 82.0557 87.1237 92.0649 65.0606 75.261 82.7873 87.7975 
168 63.0458 69.5074 0 0 69.697 76.2013 90.5482 95.5168 76.5026 82.0621 87.1259 92.0649 65.1135 75.2824 82.7891 87.8028 
169 63.0705 69.5266 0 0 69.7165 76.2124 90.5504 95.5151 76.5153 82.068 87.1245 92.0653 65.1587 75.298 82.7935 87.8139 
170 63.0954 69.5443 0 0 69.7361 76.2244 90.5471 95.5158 76.5171 82.0739 87.125 92.0663 65.1944 75.3191 82.7991 87.8206 
171 63.119 69.5621 0 0 69.7581 76.2366 90.5508 95.5166 76.509 82.079 87.1261 92.0673 65.2623 75.3405 82.8046 87.8308 
172 63.1424 69.5813 0 0 69.7762 76.2492 90.5515 95.5185 76.5273 82.084 87.1267 92.068 65.317 75.3588 82.8123 87.8365 
173 63.1667 69.5986 0 0 69.7932 76.2612 90.5519 95.5186 76.5386 82.091 87.1252 92.0675 65.3832 75.3735 82.8196 87.8503 
174 63.1904 69.6164 0 0 69.8128 76.269 90.5542 95.5188 76.5604 82.098 87.1254 92.068 65.3968 75.3907 82.8243 87.8537 
175 63.2139 69.6342 0 0 69.8304 76.2804 90.554 95.5184 76.5769 82.1041 87.1242 92.0701 65.4294 75.4066 82.8339 87.8587 
176 63.2371 69.6525 0 0 69.8502 76.2898 90.5589 95.5182 76.5845 82.1099 87.1271 92.0709 65.4658 75.4255 82.8438 87.8589 
177 63.2613 69.6697 0 0 69.8676 76.2996 90.5587 95.5198 76.5918 82.1156 87.1303 92.0703 65.5229 75.4463 82.8493 87.8649 
178 63.2845 69.687 0 0 69.886 76.3109 90.5557 95.5194 76.5846 82.1203 87.1322 92.0713 65.5704 75.4705 82.8541 87.8669 
179 63.3077 69.7037 0 0 69.9039 76.3228 90.5598 95.5198 76.5879 82.1271 87.1325 92.0705 65.5984 75.4857 82.8608 87.8678 
180 63.3306 69.722 0 0 69.9198 76.3329 90.5582 95.5211 76.6042 82.1346 87.1347 92.071 65.6331 75.4988 82.8649 87.8762 
181 63.3537 69.7389 0 0 69.9361 76.3442 90.5572 95.5197 76.6115 82.1409 87.1349 92.0706 65.6744 75.513 82.8708 87.8822 
182 63.3755 69.7561 0 0 69.954 76.3538 90.5552 95.5218 76.6252 82.1459 87.1389 92.0713 65.6956 75.5356 82.8729 87.8853 
183 63.3979 69.7723 0 0 69.9715 76.3647 90.5571 95.5242 76.6306 82.1541 87.1377 92.0731 65.7495 75.5425 82.8831 87.8895 
